id,fixture_id,home_win,draw,away_win,bookmaker,source
43465,189627,1.65,3.71,6.16,Pinnacle,The-Odds-API
43466,189628,2.52,3.2,3.0,Betfair,The-Odds-API
43467,189629,2.56,3.27,2.98,Pinnacle,The-Odds-API
43459,189630,2.46,3.15,3.2,Betfair,The-Odds-API
43463,189631,1.7,3.86,5.28,Pinnacle,The-Odds-API
43468,189632,1.46,3.9,4.2,Betfair,The-Odds-API
43469,189633,2.53,3.13,3.21,Pinnacle,The-Odds-API
43461,189634,1.6,3.95,6.08,Pinnacle,The-Odds-API
43462,189635,1.65,3.91,5.69,Pinnacle,The-Odds-API
43464,189636,2.16,3.21,3.87,Pinnacle,The-Odds-API
43460,189637,1.79,3.25,3.55,Betfair,The-Odds-API
43472,189638,2.05,3.41,3.97,Pinnacle,The-Odds-API
43475,189639,3.24,3.38,2.33,Pinnacle,The-Odds-API
43481,189640,5.98,3.93,1.62,Pinnacle,The-Odds-API
43480,189641,2.08,3.34,3.92,Pinnacle,The-Odds-API
43473,189642,2.54,3.31,2.96,Pinnacle,The-Odds-API
43470,189643,2.87,3.42,2.55,Pinnacle,The-Odds-API
43471,189644,4.69,3.6,1.84,Pinnacle,The-Odds-API
43474,189645,2.46,3.05,3.34,Pinnacle,The-Odds-API
43477,189646,1.58,4.06,6.34,Pinnacle,The-Odds-API
43479,189647,1.78,3.7,4.87,Pinnacle,The-Odds-API
43476,189648,1.75,3.73,5.12,Pinnacle,The-Odds-API
43478,189649,1.78,3.57,5.2,Pinnacle,The-Odds-API
43483,189650,1.86,3.61,4.66,Pinnacle,The-Odds-API
43489,189651,2.01,3.65,3.88,Pinnacle,The-Odds-API
43484,189652,2.03,3.48,4.01,Pinnacle,The-Odds-API
43490,189653,2.07,3.53,3.81,Pinnacle,The-Odds-API
43491,189654,4.62,3.58,1.87,Pinnacle,The-Odds-API
43485,189655,2.99,3.22,2.62,Pinnacle,The-Odds-API
43482,189656,2.89,3.43,2.56,Pinnacle,The-Odds-API
43493,189657,1.45,4.65,7.93,Pinnacle,The-Odds-API
43486,189658,1.83,3.56,4.96,Pinnacle,The-Odds-API
43492,189659,2.12,3.48,3.72,Pinnacle,The-Odds-API
43487,189660,2.35,3.4,3.24,Pinnacle,The-Odds-API
43488,189661,2.43,3.46,3.05,Pinnacle,The-Odds-API
43499,189662,2.53,3.54,2.82,Pinnacle,The-Odds-API
43494,189663,2.87,3.2,2.69,Pinnacle,The-Odds-API
43498,189664,1.98,3.64,3.91,Pinnacle,The-Odds-API
43497,189665,1.62,4.12,5.65,Pinnacle,The-Odds-API
43500,189666,2.5,3.3,3.03,Pinnacle,The-Odds-API
43495,189667,1.85,3.69,4.49,Pinnacle,The-Odds-API
43504,189668,1.58,4.11,6.18,Pinnacle,The-Odds-API
43501,189669,2.28,3.42,3.31,Pinnacle,The-Odds-API
43503,189670,2.1,3.53,3.63,Pinnacle,The-Odds-API
43508,189671,3.02,3.54,2.42,Pinnacle,The-Odds-API
43522,189672,2.36,3.49,3.14,Pinnacle,The-Odds-API
43507,189673,3.93,3.62,2.01,Pinnacle,The-Odds-API
43506,189674,1.83,3.82,4.51,Pinnacle,The-Odds-API
43509,189675,1.58,4.11,6.37,Pinnacle,The-Odds-API
43496,189676,5.16,4.08,1.67,Pinnacle,The-Odds-API
43505,189677,2.82,3.27,2.73,Pinnacle,The-Odds-API
43502,189678,3.4,3.47,2.22,Pinnacle,The-Odds-API
43511,189679,2.96,3.49,2.44,Pinnacle,The-Odds-API
43513,189680,3.22,3.29,2.39,Pinnacle,The-Odds-API
43512,189681,1.93,3.6,4.21,Pinnacle,The-Odds-API
43515,189682,2.25,3.63,3.18,Pinnacle,The-Odds-API
43514,189683,2.05,3.66,3.65,Pinnacle,The-Odds-API
43516,189684,2.47,3.31,3.07,Pinnacle,The-Odds-API
43521,189685,1.45,4.65,7.82,Pinnacle,The-Odds-API
43518,189686,1.93,3.57,4.24,Pinnacle,The-Odds-API
43517,189687,1.56,4.34,6.07,Pinnacle,The-Odds-API
43519,189688,1.74,3.84,4.96,Pinnacle,The-Odds-API
43510,189689,3.81,3.78,1.97,Pinnacle,The-Odds-API
43520,189690,2.88,3.39,2.56,Pinnacle,The-Odds-API
43530,189691,1.58,4.22,5.99,Pinnacle,The-Odds-API
43529,189692,2.84,3.51,2.52,Pinnacle,The-Odds-API
43524,189693,2.33,3.57,3.09,Pinnacle,The-Odds-API
43528,189694,1.87,3.88,4.13,Pinnacle,The-Odds-API
43534,189695,5.7,4.31,1.59,Pinnacle,The-Odds-API
43527,189696,1.65,4.0,5.51,Pinnacle,The-Odds-API
43531,189697,3.33,3.79,2.13,Pinnacle,The-Odds-API
43533,189698,4.47,3.96,1.79,Pinnacle,The-Odds-API
43525,189699,2.28,3.72,3.07,Pinnacle,The-Odds-API
43526,189700,2.37,3.62,2.99,Pinnacle,The-Odds-API
43523,189701,2.1,3.8,3.38,Pinnacle,The-Odds-API
43532,189702,1.43,4.92,7.37,Pinnacle,The-Odds-API
43535,189703,2.41,3.08,3.47,Pinnacle,The-Odds-API
43537,189704,2.23,3.23,3.69,Pinnacle,The-Odds-API
43536,189705,2.26,3.21,3.64,Pinnacle,The-Odds-API
43538,189706,2.31,3.38,3.34,Pinnacle,The-Odds-API
43539,189707,3.86,3.22,2.18,Pinnacle,The-Odds-API
43550,189708,3.08,3.29,2.51,Pinnacle,The-Odds-API
43545,189709,2.02,3.66,3.84,Pinnacle,The-Odds-API
43547,189710,1.96,3.63,4.1,Pinnacle,The-Odds-API
43544,189711,3.15,3.4,2.4,Pinnacle,The-Odds-API
43546,189712,2.44,3.47,3.04,Pinnacle,The-Odds-API
43540,189713,1.87,3.61,4.6,Pinnacle,The-Odds-API
43542,189714,2.31,3.32,3.41,Pinnacle,The-Odds-API
43543,189715,2.67,3.57,2.68,Pinnacle,The-Odds-API
43541,189716,2.51,3.22,3.15,Pinnacle,The-Odds-API
43548,189717,2.24,3.42,3.45,Pinnacle,The-Odds-API
43549,189718,2.78,3.41,2.67,Pinnacle,The-Odds-API
43552,189719,2.48,3.37,3.05,Pinnacle,The-Odds-API
43561,189720,2.56,3.25,2.98,Pinnacle,The-Odds-API
43558,189721,2.49,3.45,2.92,Pinnacle,The-Odds-API
43551,189722,1.77,3.92,4.62,Pinnacle,The-Odds-API
43553,189723,1.66,3.99,5.4,Pinnacle,The-Odds-API
43556,189724,2.0,3.44,4.0,Pinnacle,The-Odds-API
43557,189725,2.84,3.46,2.55,Pinnacle,The-Odds-API
43555,189726,2.51,3.2,3.1,Pinnacle,The-Odds-API
43560,189727,1.76,3.62,5.05,Pinnacle,The-Odds-API
43554,189728,2.09,3.45,3.77,Pinnacle,The-Odds-API
43559,189729,2.44,3.35,3.08,Pinnacle,The-Odds-API
43566,189730,2.63,3.29,2.92,Pinnacle,The-Odds-API
43570,189731,2.67,3.16,2.88,Pinnacle,The-Odds-API
43568,189732,2.46,3.52,2.92,Pinnacle,The-Odds-API
43574,189733,2.34,3.27,3.34,Pinnacle,The-Odds-API
43565,189734,2.73,3.28,2.77,Pinnacle,The-Odds-API
43563,189735,3.79,3.59,2.04,Pinnacle,The-Odds-API
43573,189736,2.3,3.35,3.4,Betfair,The-Odds-API
43569,189737,2.54,3.34,2.94,Pinnacle,The-Odds-API
43564,189738,2.52,3.24,3.06,Pinnacle,The-Odds-API
43562,189739,2.12,3.53,3.6,Pinnacle,The-Odds-API
43572,189740,2.34,3.37,3.24,Pinnacle,The-Odds-API
43571,189741,2.43,3.32,3.12,Pinnacle,The-Odds-API
43567,189742,2.2,3.43,3.49,Pinnacle,The-Odds-API
43590,189743,4.06,3.54,2.0,Pinnacle,The-Odds-API
43588,189744,2.8,3.42,2.65,Pinnacle,The-Odds-API
43586,189745,1.54,4.32,6.63,Pinnacle,The-Odds-API
43587,189746,1.61,4.11,5.97,Pinnacle,The-Odds-API
43589,189747,1.92,3.5,4.53,Pinnacle,The-Odds-API
43592,189748,1.9,3.76,4.23,Pinnacle,The-Odds-API
43594,189749,1.83,3.58,4.94,Pinnacle,The-Odds-API
43591,189750,2.6,3.25,2.98,Pinnacle,The-Odds-API
43595,189751,3.24,3.41,2.35,Pinnacle,The-Odds-API
43593,189752,2.74,3.22,2.84,Pinnacle,The-Odds-API
43596,189753,1.67,4.01,5.49,Pinnacle,The-Odds-API
43579,189754,2.52,3.22,3.06,Pinnacle,The-Odds-API
43585,189755,2.15,3.67,3.38,Pinnacle,The-Odds-API
43578,189756,1.66,3.91,5.62,Pinnacle,The-Odds-API
43576,189757,1.81,3.72,4.71,Pinnacle,The-Odds-API
43580,189758,2.99,3.17,2.61,Pinnacle,The-Odds-API
43577,189759,1.96,3.57,4.09,Pinnacle,The-Odds-API
43581,189760,3.52,3.59,2.12,Pinnacle,The-Odds-API
43582,189761,1.81,3.62,4.85,Pinnacle,The-Odds-API
43583,189762,2.13,3.35,3.76,Pinnacle,The-Odds-API
43584,189763,2.44,3.24,3.17,Pinnacle,The-Odds-API
43575,189764,1.59,3.98,6.37,Pinnacle,The-Odds-API
43602,189765,4.24,3.43,2.0,Pinnacle,The-Odds-API
43597,189766,3.32,3.33,2.35,Pinnacle,The-Odds-API
43598,189767,3.35,3.46,2.27,Pinnacle,The-Odds-API
43599,189768,2.63,3.32,2.89,Pinnacle,The-Odds-API
43601,189769,2.23,3.47,3.44,Pinnacle,The-Odds-API
43600,189770,2.95,3.04,2.78,Pinnacle,The-Odds-API
43603,189771,3.24,3.47,2.32,Pinnacle,The-Odds-API
43607,189772,1.8,3.71,4.88,Pinnacle,The-Odds-API
43608,189773,1.85,3.56,4.76,Pinnacle,The-Odds-API
43605,189774,2.06,3.37,4.05,Pinnacle,The-Odds-API
43604,189775,1.97,3.47,4.28,Pinnacle,The-Odds-API
43606,189776,3.25,3.31,2.39,Pinnacle,The-Odds-API
43609,189777,4.81,3.92,1.76,Pinnacle,The-Odds-API
43611,189778,1.93,3.3,4.75,Pinnacle,The-Odds-API
43613,189779,2.64,3.05,3.12,Pinnacle,The-Odds-API
43610,189780,1.82,3.8,4.62,Pinnacle,The-Odds-API
43615,189781,2.53,3.17,3.16,Pinnacle,The-Odds-API
43614,189782,4.01,3.47,2.04,Pinnacle,The-Odds-API
43616,189783,1.85,3.75,4.46,Pinnacle,The-Odds-API
43619,189784,2.28,3.32,3.48,Pinnacle,The-Odds-API
43612,189785,1.59,4.04,6.49,Pinnacle,The-Odds-API
43617,189786,2.09,3.52,3.75,Pinnacle,The-Odds-API
43618,189787,2.04,3.57,3.89,Pinnacle,The-Odds-API
43620,189788,2.47,3.34,3.1,Pinnacle,The-Odds-API
43623,189789,2.18,3.54,3.43,Pinnacle,The-Odds-API
43630,189790,2.61,3.37,2.8,Pinnacle,The-Odds-API
43631,189791,4.18,3.65,1.92,Pinnacle,The-Odds-API
43624,189792,2.16,3.11,4.02,Pinnacle,The-Odds-API
43632,189793,1.88,3.61,4.48,Pinnacle,The-Odds-API
43622,189794,2.03,3.25,4.27,Pinnacle,The-Odds-API
43628,189795,1.8,3.81,4.6,Pinnacle,The-Odds-API
43626,189796,1.67,3.64,6.11,Pinnacle,The-Odds-API
43629,189797,3.06,3.27,2.5,Pinnacle,The-Odds-API
43625,189798,2.99,3.2,2.59,Pinnacle,The-Odds-API
43627,189799,2.4,3.44,3.07,Pinnacle,The-Odds-API
43621,189800,2.34,3.34,3.27,Pinnacle,The-Odds-API
43636,189801,3.05,3.27,2.54,Pinnacle,The-Odds-API
43633,189802,2.81,3.15,2.83,Pinnacle,The-Odds-API
43634,189803,2.81,3.31,2.71,Pinnacle,The-Odds-API
43635,189804,1.73,3.67,5.53,Pinnacle,The-Odds-API
43638,189805,3.22,3.34,2.39,Pinnacle,The-Odds-API
43637,189806,3.41,3.5,2.23,Pinnacle,The-Odds-API
43640,189807,2.37,3.24,3.37,Pinnacle,The-Odds-API
43639,189808,2.12,3.42,3.78,Pinnacle,The-Odds-API
43641,189809,1.66,4.15,5.36,Pinnacle,The-Odds-API
43642,189810,2.32,3.32,3.38,Pinnacle,The-Odds-API
43644,189811,2.74,3.28,2.8,Pinnacle,The-Odds-API
43643,189812,1.42,4.7,8.54,Pinnacle,The-Odds-API
43650,189813,2.92,3.25,2.58,Pinnacle,The-Odds-API
43654,189814,1.71,4.0,4.98,Pinnacle,The-Odds-API
43653,189815,2.64,3.23,2.91,Pinnacle,The-Odds-API
43646,189816,2.13,3.35,3.76,Pinnacle,The-Odds-API
43652,189817,1.57,4.1,6.32,Pinnacle,The-Odds-API
43648,189818,2.03,3.5,3.9,Pinnacle,The-Odds-API
43651,189819,2.42,3.4,3.07,Pinnacle,The-Odds-API
43649,189820,3.31,3.32,2.32,Pinnacle,The-Odds-API
43656,189821,2.36,3.43,3.16,Pinnacle,The-Odds-API
43645,189822,1.93,3.71,4.08,Pinnacle,The-Odds-API
43647,189823,1.91,3.68,4.17,Pinnacle,The-Odds-API
43655,189824,2.06,3.42,3.91,Pinnacle,The-Odds-API
43662,189825,3.14,3.34,2.44,Pinnacle,The-Odds-API
43657,189826,3.28,3.34,2.36,Pinnacle,The-Odds-API
43664,189827,2.18,3.42,3.61,Pinnacle,The-Odds-API
43659,189828,2.28,3.26,3.53,Pinnacle,The-Odds-API
43660,189829,4.17,3.75,1.92,Pinnacle,The-Odds-API
43661,189830,2.32,3.44,3.26,Pinnacle,The-Odds-API
43663,189831,2.96,3.45,2.5,Pinnacle,The-Odds-API
43666,189832,2.37,3.32,3.28,Pinnacle,The-Odds-API
43658,189833,1.46,4.63,7.67,Pinnacle,The-Odds-API
43668,189834,2.56,3.35,2.96,Pinnacle,The-Odds-API
43665,189835,2.37,3.33,3.27,Pinnacle,The-Odds-API
43667,189836,1.74,3.95,4.96,Pinnacle,The-Odds-API
43670,189837,2.04,3.73,3.72,Pinnacle,The-Odds-API
43673,189838,2.38,3.31,3.28,Pinnacle,The-Odds-API
43671,189839,1.76,3.55,5.49,Pinnacle,The-Odds-API
43672,189840,1.76,3.83,4.96,Pinnacle,The-Odds-API
43669,189841,1.91,3.67,4.28,Pinnacle,The-Odds-API
43674,189842,4.08,3.68,1.95,Pinnacle,The-Odds-API
43676,189843,1.74,3.86,5.07,Pinnacle,The-Odds-API
43677,189844,2.65,3.37,2.83,Pinnacle,The-Odds-API
43675,189845,1.68,3.74,6.03,Pinnacle,The-Odds-API
43678,189846,2.69,3.15,2.97,Pinnacle,The-Odds-API
43679,189847,1.9,3.65,4.36,Pinnacle,The-Odds-API
43694,189848,2.46,3.26,3.18,Pinnacle,The-Odds-API
43693,189849,2.88,3.12,2.78,Pinnacle,The-Odds-API
43680,189850,3.28,3.27,2.4,Pinnacle,The-Odds-API
43682,189851,1.04,1.01,1.35,Betfair,The-Odds-API
43683,189852,1.7,2.7,1.29,Betfair,The-Odds-API
43684,189853,3.15,3.2,2.08,Betfair,The-Odds-API
43685,189854,1.04,1.01,1.94,Betfair,The-Odds-API
43692,189855,2.08,2.74,1.35,Betfair,The-Odds-API
43688,189856,2.58,1.01,2.58,Betfair,The-Odds-API
43689,189857,1.59,3.3,1.04,Betfair,The-Odds-API
43681,189858,1.9,3.35,3.5,Betfair,The-Odds-API
43690,189859,3.1,3.15,2.32,Betfair,The-Odds-API
43691,189860,2.4,3.25,3.05,Betfair,The-Odds-API
43687,189861,1.88,3.8,3.9,Betfair,The-Odds-API
43686,189862,2.06,2.46,2.52,Betfair,The-Odds-API
43700,189863,1.79,3.78,4.72,Pinnacle,The-Odds-API
43701,189864,2.25,3.34,3.44,Pinnacle,The-Odds-API
43696,189865,2.19,3.41,3.53,Pinnacle,The-Odds-API
43703,189866,3.54,3.47,2.16,Pinnacle,The-Odds-API
43695,189867,2.15,3.42,3.62,Pinnacle,The-Odds-API
43699,189868,2.72,3.35,2.98,Betfair,The-Odds-API
43706,189869,2.66,3.29,2.83,Pinnacle,The-Odds-API
43697,189870,2.1,1.86,4.1,Betfair,The-Odds-API
43702,189871,2.36,3.35,3.05,Betfair,The-Odds-API
43698,189872,1.56,4.16,6.5,Pinnacle,The-Odds-API
43704,189873,2.2,1.03,2.98,Betfair,The-Odds-API
43705,189874,2.77,3.41,2.64,Pinnacle,The-Odds-API
43710,189875,2.39,3.2,3.38,Pinnacle,The-Odds-API
43707,189876,2.83,3.14,2.82,Pinnacle,The-Odds-API
43708,189877,1.97,3.59,4.1,Pinnacle,The-Odds-API
43709,189878,2.18,3.36,3.68,Pinnacle,The-Odds-API
43712,189879,1.89,3.58,4.52,Pinnacle,The-Odds-API
43711,189880,1.74,4.0,4.87,Pinnacle,The-Odds-API
43713,189881,3.78,3.44,2.11,Pinnacle,The-Odds-API
43714,189882,2.07,3.45,3.93,Pinnacle,The-Odds-API
43716,189883,2.96,3.38,2.54,Pinnacle,The-Odds-API
43718,189884,2.59,3.25,2.99,Pinnacle,The-Odds-API
43715,189885,2.22,3.35,3.58,Pinnacle,The-Odds-API
43717,189886,2.94,3.12,2.73,Pinnacle,The-Odds-API
43719,189887,2.1,2.5,1.04,Betfair,The-Odds-API
43731,189888,1.72,3.65,5.71,Pinnacle,The-Odds-API
43732,189889,2.02,3.62,3.88,Pinnacle,The-Odds-API
43720,189890,2.04,3.55,4.2,Betfair,The-Odds-API
43724,189891,1.79,1.01,4.3,Betfair,The-Odds-API
43726,189892,2.9,2.84,2.5,Betfair,The-Odds-API
43728,189893,1.93,3.0,3.35,Betfair,The-Odds-API
43721,189894,2.36,3.05,2.6,Betfair,The-Odds-API
43725,189895,2.12,2.98,3.15,Betfair,The-Odds-API
43727,189896,1.45,1.01,1.04,Betfair,The-Odds-API
43723,189897,1.91,2.7,1.04,Betfair,The-Odds-API
43722,189898,3.1,3.35,1.42,Betfair,The-Odds-API
43729,189899,1.89,2.64,1.33,Betfair,The-Odds-API
43730,189900,2.18,1.51,3.7,Betfair,The-Odds-API
43733,189901,2.57,3.31,2.93,Pinnacle,The-Odds-API
43734,189902,2.35,3.42,3.16,Pinnacle,The-Odds-API
43738,189903,1.6,3.8,1.04,Betfair,The-Odds-API
43739,189904,2.08,3.25,3.35,Betfair,The-Odds-API
43740,189905,3.13,3.35,2.41,Pinnacle,The-Odds-API
43742,189906,2.79,3.2,2.76,Pinnacle,The-Odds-API
43735,189907,2.4,3.34,3.15,Pinnacle,The-Odds-API
43737,189908,2.06,1.31,1.35,Betfair,The-Odds-API
43736,189909,2.65,3.21,2.91,Pinnacle,The-Odds-API
43741,189910,1.96,3.44,4.28,Pinnacle,The-Odds-API
43743,189911,1.83,3.2,4.6,Betfair,The-Odds-API
43744,189912,3.14,3.35,2.4,Pinnacle,The-Odds-API
43750,189913,3.46,3.59,2.17,Pinnacle,The-Odds-API
43745,189914,2.47,3.17,3.26,Pinnacle,The-Odds-API
43746,189915,3.2,3.33,2.41,Pinnacle,The-Odds-API
43747,189916,2.15,3.35,3.79,Pinnacle,The-Odds-API
43748,189917,2.51,3.26,3.11,Pinnacle,The-Odds-API
43749,189918,1.67,3.99,5.52,Pinnacle,The-Odds-API
43751,189919,2.58,3.14,3.11,Pinnacle,The-Odds-API
43752,189920,1.47,4.61,7.48,Pinnacle,The-Odds-API
43753,189921,3.0,3.26,2.58,Pinnacle,The-Odds-API
43754,189922,2.57,3.32,2.96,Pinnacle,The-Odds-API
43755,189923,1.96,3.68,4.05,Pinnacle,The-Odds-API
43756,189924,2.79,3.24,2.77,Pinnacle,The-Odds-API
43757,189925,2.4,2.86,2.94,Betfair,The-Odds-API
43758,189926,2.44,3.4,2.88,Betfair,The-Odds-API
43764,189927,1.85,3.5,3.85,Betfair,The-Odds-API
43772,189928,2.04,3.48,3.97,Pinnacle,The-Odds-API
43769,189929,2.78,3.23,2.79,Pinnacle,The-Odds-API
43770,189930,3.33,3.46,2.28,Pinnacle,The-Odds-API
43771,189931,2.1,3.32,3.97,Pinnacle,The-Odds-API
43773,189932,1.69,3.86,5.53,Pinnacle,The-Odds-API
43775,189933,1.35,5.4,9.26,Pinnacle,The-Odds-API
43774,189934,2.17,3.32,3.77,Pinnacle,The-Odds-API
43776,189935,1.9,3.47,4.64,Pinnacle,The-Odds-API
43760,189936,1.75,4.1,4.5,Betfair,The-Odds-API
43761,189937,1.37,1.48,2.62,Betfair,The-Odds-API
43762,189938,1.95,3.55,1.04,Betfair,The-Odds-API
43765,189939,1.87,2.78,3.15,Betfair,The-Odds-API
43767,189940,2.6,3.2,2.88,Betfair,The-Odds-API
43766,189941,3.55,3.55,2.18,Betfair,The-Odds-API
43759,189942,2.12,3.4,3.6,Betfair,The-Odds-API
43763,189943,1.96,3.15,3.25,Betfair,The-Odds-API
43768,189944,1.71,3.25,3.85,Betfair,The-Odds-API
43777,189945,2.06,2.5,3.1,Betfair,The-Odds-API
43780,189946,2.9,3.1,2.26,Betfair,The-Odds-API
43782,189947,2.48,2.5,1.04,Betfair,The-Odds-API
43789,189948,2.64,3.21,2.97,Pinnacle,The-Odds-API
43779,189949,2.86,3.6,2.42,Betfair,The-Odds-API
43788,189950,1.71,3.65,5.63,Pinnacle,The-Odds-API
43781,189951,2.42,3.15,2.74,Betfair,The-Odds-API
43783,189952,1.43,2.88,3.0,Betfair,The-Odds-API
43784,189953,1.75,3.05,1.04,Betfair,The-Odds-API
43785,189954,2.1,3.2,1.86,Betfair,The-Odds-API
43786,189955,2.54,3.13,3.12,Pinnacle,The-Odds-API
43787,189956,1.98,3.45,4.3,Betfair,The-Odds-API
43778,189957,2.38,3.25,2.96,Betfair,The-Odds-API
43790,189958,2.33,3.3,3.39,Pinnacle,The-Odds-API
43793,189959,2.73,3.34,2.76,Pinnacle,The-Odds-API
43796,189960,1.86,3.68,4.56,Pinnacle,The-Odds-API
43797,189961,1.91,3.43,4.65,Pinnacle,The-Odds-API
43799,189962,3.08,3.58,2.36,Pinnacle,The-Odds-API
43792,189963,2.69,3.26,2.86,Pinnacle,The-Odds-API
43791,189964,3.18,3.46,2.35,Pinnacle,The-Odds-API
43795,189965,1.48,4.66,7.0,Pinnacle,The-Odds-API
43794,189966,2.13,3.37,3.82,Pinnacle,The-Odds-API
43798,189967,2.53,3.52,2.87,Pinnacle,The-Odds-API
43813,189968,3.12,3.27,2.49,Pinnacle,The-Odds-API
43801,189969,3.2,3.25,2.45,Pinnacle,The-Odds-API
43800,189970,1.68,3.85,5.64,Pinnacle,The-Odds-API
43802,189971,2.13,3.23,3.91,Pinnacle,The-Odds-API
43804,189972,2.65,3.47,2.72,Pinnacle,The-Odds-API
43805,189973,2.14,3.45,3.61,Pinnacle,The-Odds-API
43803,189974,1.89,3.59,4.36,Pinnacle,The-Odds-API
43806,189975,2.43,3.38,3.07,Pinnacle,The-Odds-API
43807,189976,3.94,3.39,2.06,Pinnacle,The-Odds-API
43808,189977,2.5,3.25,2.72,Betfair,The-Odds-API
43811,189978,1.76,3.8,4.88,Pinnacle,The-Odds-API
43809,189979,2.34,3.38,3.23,Pinnacle,The-Odds-API
43810,189980,1.5,4.0,5.2,Betfair,The-Odds-API
43812,189981,4.46,3.71,1.87,Pinnacle,The-Odds-API
43817,189982,3.18,3.4,2.38,Pinnacle,The-Odds-API
43816,189983,2.01,3.52,4.07,Pinnacle,The-Odds-API
43819,189984,1.94,3.34,4.63,Pinnacle,The-Odds-API
43818,189985,1.78,3.82,4.88,Pinnacle,The-Odds-API
43815,189986,2.14,3.5,3.64,Pinnacle,The-Odds-API
43814,189987,2.13,3.31,3.9,Pinnacle,The-Odds-API
43825,189988,1.66,3.9,5.84,Pinnacle,The-Odds-API
43822,189989,2.52,3.26,3.08,Pinnacle,The-Odds-API
43823,189990,2.67,3.36,2.82,Pinnacle,The-Odds-API
43820,189991,1.65,3.96,5.74,Pinnacle,The-Odds-API
43824,189992,3.03,3.4,2.48,Pinnacle,The-Odds-API
43821,189993,3.51,3.38,2.23,Pinnacle,The-Odds-API
43834,189994,2.0,3.3,3.35,Betfair,The-Odds-API
43827,189995,2.92,3.2,2.74,Betfair,The-Odds-API
43833,189996,4.1,3.85,1.97,Betfair,The-Odds-API
43829,189997,2.06,3.5,3.75,Betfair,The-Odds-API
43830,189998,2.22,3.2,3.6,Betfair,The-Odds-API
43828,189999,2.0,3.65,4.2,Betfair,The-Odds-API
43836,190000,1.83,3.55,1.52,Betfair,The-Odds-API
43826,190001,2.24,3.55,3.5,Betfair,The-Odds-API
43837,190002,2.64,3.4,2.84,Betfair,The-Odds-API
43831,190003,2.64,3.35,2.58,Betfair,The-Odds-API
43835,190004,2.88,3.05,2.08,Betfair,The-Odds-API
43832,190005,1.88,3.55,4.2,Betfair,The-Odds-API
43838,190006,1.99,3.15,1.29,Betfair,The-Odds-API
43841,190007,1.04,2.56,2.16,Betfair,The-Odds-API
43843,190008,3.48,3.31,2.28,Pinnacle,The-Odds-API
43839,190009,2.82,2.04,2.7,Betfair,The-Odds-API
43840,190010,1.87,1.01,2.42,Betfair,The-Odds-API
43842,190011,1.58,1.01,1.04,Betfair,The-Odds-API
43846,190012,1.86,3.71,4.47,Pinnacle,The-Odds-API
43849,190013,3.47,3.45,2.22,Pinnacle,The-Odds-API
43847,190014,2.1,3.37,3.91,Pinnacle,The-Odds-API
43844,190015,2.94,3.35,2.57,Pinnacle,The-Odds-API
43848,190016,1.6,3.95,6.56,Pinnacle,The-Odds-API
43845,190017,2.9,3.21,2.69,Pinnacle,The-Odds-API
43851,190018,2.17,3.31,3.78,Pinnacle,The-Odds-API
43853,190019,1.65,3.99,5.74,Pinnacle,The-Odds-API
43854,190020,2.07,3.41,3.96,Pinnacle,The-Odds-API
43855,190021,1.86,3.58,4.69,Pinnacle,The-Odds-API
43857,190022,2.08,3.37,3.97,Pinnacle,The-Odds-API
43858,190023,2.95,3.34,2.57,Pinnacle,The-Odds-API
43859,190024,2.85,3.14,2.79,Pinnacle,The-Odds-API
43850,190025,3.7,3.41,2.15,Pinnacle,The-Odds-API
43860,190026,1.74,3.76,5.29,Pinnacle,The-Odds-API
43852,190027,1.82,3.75,4.7,Pinnacle,The-Odds-API
43873,190028,1.7,3.79,5.54,Pinnacle,The-Odds-API
43856,190029,3.2,3.2,2.49,Pinnacle,The-Odds-API
43861,190030,2.55,3.37,2.95,Pinnacle,The-Odds-API
43865,190031,2.41,3.12,3.43,Pinnacle,The-Odds-API
43866,190032,2.2,3.45,3.54,Pinnacle,The-Odds-API
43863,190033,2.29,3.13,3.66,Pinnacle,The-Odds-API
43867,190034,3.21,3.12,2.53,Pinnacle,The-Odds-API
43864,190035,2.81,3.53,2.57,Pinnacle,The-Odds-API
43869,190036,2.72,3.34,2.78,Pinnacle,The-Odds-API
43862,190037,1.62,3.9,6.32,Pinnacle,The-Odds-API
43870,190038,1.91,3.58,4.4,Pinnacle,The-Odds-API
43872,190039,3.03,3.39,2.49,Pinnacle,The-Odds-API
43871,190040,1.56,4.37,6.21,Pinnacle,The-Odds-API
43868,190041,2.99,3.24,2.6,Pinnacle,The-Odds-API
43874,190042,2.55,3.25,3.05,Pinnacle,The-Odds-API
43876,190043,2.07,3.35,4.05,Pinnacle,The-Odds-API
43875,190044,1.93,3.51,4.43,Pinnacle,The-Odds-API
43878,190045,2.59,3.38,2.84,Pinnacle,The-Odds-API
43879,190046,5.22,3.75,1.73,Pinnacle,The-Odds-API
43877,190047,1.78,3.82,4.74,Pinnacle,The-Odds-API
43889,190048,2.27,3.26,3.57,Pinnacle,The-Odds-API
43888,190049,2.06,3.45,3.94,Pinnacle,The-Odds-API
43884,190050,3.21,3.23,2.43,Pinnacle,The-Odds-API
43883,190051,2.24,3.35,3.5,Betfair,The-Odds-API
43885,190052,2.38,3.25,3.45,Betfair,The-Odds-API
43881,190053,1.56,4.11,6.49,Pinnacle,The-Odds-API
43886,190054,2.13,3.39,3.72,Pinnacle,The-Odds-API
